City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
176,Muroto,JP,33.2833,134.15,55.44,60,0,3.62,clear sky
177,Irece,BR,-11.3042,-41.8558,73.4,70,84,9.84,broken clouds
178,Siocon,PH,7.7061,122.1353,80.2,82,98,8.16,overcast clouds
179,Port Hardy,CA,50.6996,-127.4199,41,87,90,26.46,light rain
180,Kargil,IN,34.5667,76.1,6.22,72,31,2.68,scattered clouds
181,Fort Nelson,CA,58.8053,-122.7002,-13.41,77,75,0,broken clouds
182,Khasan,RU,42.4308,130.6434,31.24,69,1,9.28,clear sky
183,Puerto Ayacucho,VE,5.6639,-67.6236,85.78,61,63,6.76,broken clouds
184,Beloha,MG,-25.1667,45.05,76.5,58,0,3.6,clear sky
185,Vincennes,FR,48.85,2.4333,43.9,91,0,3,clear sky
186,Beisfjord,NO,68.3751,17.5988,16.25,52,21,10.27,few clouds
187,Tilichiki,RU,60.4667,166.1,-9.33,83,42,9.95,scattered clouds
188,Caravelas,BR,-17.7125,-39.2481,75.42,90,97,7.92,light rain
189,Salaga,GH,8.5508,-0.5188,81.75,22,88,3.94,overcast clouds
190,Shaunavon,CA,49.6501,-108.4181,8.38,92,100,5.17,overcast clouds
191,Cayenne,GF,4.9333,-52.3333,77.09,90,0,0,clear sky
192,Zhigansk,RU,66.7697,123.3711,-26.45,97,100,9.6,overcast clouds
193,Omsukchan,RU,62.5333,155.8,-20.96,92,65,3.09,broken clouds
194,Lagoa,PT,39.05,-27.9833,63.63,83,100,21.81,overcast clouds
195,Iquitos,PE,-3.7481,-73.2472,77.04,88,75,3.44,light rain
196,Auki,SB,-8.7676,160.7034,82.58,82,93,1.88,overcast clouds
197,Camopi,GF,3.1655,-52.3158,72.82,99,99,2.26,overcast clouds
198,Roebourne,AU,-20.7833,117.1333,94.44,28,92,9.55,overcast clouds
199,Mount Gambier,AU,-37.8333,140.7667,62.51,48,75,13.8,broken clouds
200,Abaza,RU,52.655,90.0928,19.65,86,99,4.56,overcast clouds
201,Tvedestrand,NO,58.622,8.9315,28.31,93,100,14.25,light snow
202,Tasiilaq,GL,65.6145,-37.6368,30.36,80,99,7.31,overcast clouds
203,Moose Factory,CA,51.2585,-80.6094,8.6,85,90,23.02,snow
204,Lahaina,US,20.8783,-156.6825,79.84,89,100,9.98,light rain
205,Athabasca,CA,54.7169,-113.2854,8.42,82,3,6.31,clear sky
